2021-12-22 01:00:01;ch.meteo.ch;957
2021-12-22 01:30:00;ch.meteo.ch;957
2021-12-22 02:00:01;ch.meteo.ch;957
2021-12-22 02:30:00;ch.meteo.ch;957
2021-12-22 03:00:00;ch.meteo.ch;957
2021-12-22 03:30:00;ch.meteo.ch;957
2021-12-22 04:00:01;ch.meteo.ch;957
2021-12-22 04:30:00;ch.meteo.ch;957
2021-12-22 05:00:00;ch.meteo.ch;957
2021-12-22 05:30:00;ch.meteo.ch;957
2021-12-22 06:00:00;ch.meteo.ch;957
2021-12-22 06:30:00;ch.meteo.ch;957
2021-12-22 07:00:01;ch.meteo.ch;957
2021-12-22 07:30:00;ch.meteo.ch;957
2021-12-22 08:00:00;ch.meteo.ch;957
2021-12-22 08:30:00;ch.meteo.ch;957
2021-12-22 09:00:00;ch.meteo.ch;957
2021-12-22 09:30:00;ch.meteo.ch;957
2021-12-22 10:00:00;ch.meteo.ch;957
2021-12-22 10:30:00;ch.meteo.ch;957
2021-12-22 11:00:01;ch.meteo.ch;957
2021-12-22 11:30:00;ch.meteo.ch;957
2021-12-22 12:00:00;ch.meteo.ch;957
2021-12-22 12:30:00;ch.meteo.ch;957
2021-12-22 13:00:01;ch.meteo.ch;957
2021-12-22 13:30:00;ch.meteo.ch;957
2021-12-22 14:00:01;ch.meteo.ch;957
2021-12-22 14:30:00;ch.meteo.ch;957
2021-12-22 15:00:00;ch.meteo.ch;957
2021-12-22 15:30:00;ch.meteo.ch;957
2021-12-22 16:00:01;ch.meteo.ch;957
2021-12-22 16:30:00;ch.meteo.ch;957
2021-12-22 17:00:01;ch.meteo.ch;957
2021-12-22 17:30:00;ch.meteo.ch;957
2021-12-22 18:00:01;ch.meteo.ch;957
2021-12-22 18:30:00;ch.meteo.ch;957
2021-12-22 19:00:00;ch.meteo.ch;957
2021-12-22 19:30:00;ch.meteo.ch;957
2021-12-22 20:00:00;ch.meteo.ch;957
2021-12-22 20:30:00;ch.meteo.ch;957
2021-12-22 21:00:01;ch.meteo.ch;957
2021-12-22 21:30:00;ch.meteo.ch;957
2021-12-22 22:00:01;ch.meteo.ch;957
2021-12-22 22:30:00;ch.meteo.ch;957
2021-12-22 23:00:00;ch.meteo.ch;957
2021-12-22 23:30:00;ch.meteo.ch;957
2021-12-23 00:00:01;ch.meteo.ch;957
2021-12-23 00:30:00;ch.meteo.ch;957
2021-12-23 01:00:00;ch.meteo.ch;957
2021-12-23 01:30:00;ch.meteo.ch;957
2021-12-23 02:00:00;ch.meteo.ch;957
2021-12-23 02:30:00;ch.meteo.ch;957
2021-12-23 03:00:01;ch.meteo.ch;957
2021-12-23 03:30:00;ch.meteo.ch;957
2021-12-23 04:00:01;ch.meteo.ch;957
2021-12-23 04:30:00;ch.meteo.ch;957
2021-12-23 05:00:00;ch.meteo.ch;957
2021-12-23 05:30:00;ch.meteo.ch;957
2021-12-23 06:00:01;ch.meteo.ch;957
2021-12-23 06:30:01;ch.meteo.ch;957
2021-12-23 07:00:01;ch.meteo.ch;957
2021-12-23 07:30:01;ch.meteo.ch;957
2021-12-23 08:00:01;ch.meteo.ch;957
2021-12-23 08:30:00;ch.meteo.ch;957
2021-12-23 09:00:00;ch.meteo.ch;957
2021-12-23 09:30:00;ch.meteo.ch;957
2021-12-23 10:00:00;ch.meteo.ch;957
2021-12-23 10:30:00;ch.meteo.ch;957
2021-12-23 11:00:01;ch.meteo.ch;957
2021-12-23 11:30:00;ch.meteo.ch;957
2021-12-23 12:00:01;ch.meteo.ch;953.3
2021-12-23 12:30:00;ch.meteo.ch;953
2021-12-23 13:00:00;ch.meteo.ch;952.5
2021-12-23 13:30:01;ch.meteo.ch;952.2
2021-12-23 14:00:01;ch.meteo.ch;952
2021-12-23 14:30:00;ch.meteo.ch;951.4
2021-12-23 15:00:01;ch.meteo.ch;951.4
2021-12-23 15:30:00;ch.meteo.ch;951.2
2021-12-23 16:00:00;ch.meteo.ch;950.9
2021-12-23 16:30:00;ch.meteo.ch;951
2021-12-23 17:00:00;ch.meteo.ch;950.6
2021-12-23 17:30:00;ch.meteo.ch;950.6
2021-12-23 18:00:01;ch.meteo.ch;950.5
2021-12-23 18:30:00;ch.meteo.ch;950.2
2021-12-23 19:00:00;ch.meteo.ch;950.2
2021-12-23 19:30:00;ch.meteo.ch;950.3
2021-12-23 20:00:00;ch.meteo.ch;950.5
2021-12-23 20:30:00;ch.meteo.ch;950.6
2021-12-23 21:00:00;ch.meteo.ch;950.4
2021-12-23 21:30:00;ch.meteo.ch;950.6
2021-12-23 22:00:01;ch.meteo.ch;950.4
2021-12-23 22:30:00;ch.meteo.ch;950.3
2021-12-23 23:00:00;ch.meteo.ch;950.1
2021-12-23 23:30:00;ch.meteo.ch;949.9
2021-12-24 00:00:00;ch.meteo.ch;949.8
2021-12-24 00:30:00;ch.meteo.ch;949.5
2021-12-24 01:00:00;ch.meteo.ch;949.3
2021-12-24 01:30:00;ch.meteo.ch;949
2021-12-24 02:00:00;ch.meteo.ch;948.6
2021-12-24 02:30:00;ch.meteo.ch;948.4
2021-12-24 03:00:00;ch.meteo.ch;948.4
2021-12-24 03:30:00;ch.meteo.ch;948.5
2021-12-24 04:00:01;ch.meteo.ch;948.3
2021-12-24 04:30:00;ch.meteo.ch;947.5
2021-12-24 05:00:00;ch.meteo.ch;947.3
2021-12-24 05:30:00;ch.meteo.ch;947.1
2021-12-24 06:00:00;ch.meteo.ch;946.7
2021-12-24 06:30:00;ch.meteo.ch;946.7
2021-12-24 07:00:01;ch.meteo.ch;946.7
2021-12-24 07:30:01;ch.meteo.ch;946.7
2021-12-24 08:00:01;ch.meteo.ch;946.8
2021-12-24 08:30:00;ch.meteo.ch;946.9
2021-12-24 09:00:00;ch.meteo.ch;946.9
2021-12-24 09:30:00;ch.meteo.ch;946.9
2021-12-24 10:00:01;ch.meteo.ch;946.7
2021-12-24 10:30:00;ch.meteo.ch;946.6
2021-12-24 11:00:00;ch.meteo.ch;946.5
2021-12-24 11:30:00;ch.meteo.ch;946.5
2021-12-24 12:00:00;ch.meteo.ch;946.1
2021-12-24 12:30:00;ch.meteo.ch;945.6
2021-12-24 13:00:01;ch.meteo.ch;945.7
2021-12-24 13:30:00;ch.meteo.ch;945.4
2021-12-24 14:00:00;ch.meteo.ch;945.1
2021-12-24 14:30:00;ch.meteo.ch;944.7
2021-12-24 15:00:00;ch.meteo.ch;944.2
2021-12-24 15:30:00;ch.meteo.ch;944
2021-12-24 16:00:01;ch.meteo.ch;944.1
2021-12-24 16:30:00;ch.meteo.ch;944.1
2021-12-24 17:00:00;ch.meteo.ch;943.9
2021-12-24 17:30:00;ch.meteo.ch;943.8
2021-12-24 18:00:00;ch.meteo.ch;943.8
2021-12-24 18:30:00;ch.meteo.ch;943.9
2021-12-24 19:00:00;ch.meteo.ch;943.8
2021-12-24 19:30:00;ch.meteo.ch;943.6
2021-12-24 20:00:00;ch.meteo.ch;943.6
2021-12-24 20:30:00;ch.meteo.ch;943.5
2021-12-24 21:00:00;ch.meteo.ch;943.3
2021-12-24 21:30:00;ch.meteo.ch;943.4
2021-12-24 22:00:00;ch.meteo.ch;943.3
2021-12-24 22:30:00;ch.meteo.ch;943.2
2021-12-24 23:00:00;ch.meteo.ch;942.9
2021-12-24 23:30:00;ch.meteo.ch;942.9
2021-12-25 00:00:00;ch.meteo.ch;942.6
2021-12-25 00:30:00;ch.meteo.ch;942.7
2021-12-25 01:00:00;ch.meteo.ch;942.6
2021-12-25 01:30:00;ch.meteo.ch;942.3
2021-12-25 02:00:01;ch.meteo.ch;942.2
2021-12-25 02:30:00;ch.meteo.ch;942.1
2021-12-25 03:00:00;ch.meteo.ch;941.8
2021-12-25 03:30:00;ch.meteo.ch;941.8
2021-12-25 04:00:00;ch.meteo.ch;941.7
2021-12-25 04:30:00;ch.meteo.ch;941.5
2021-12-25 05:00:01;ch.meteo.ch;941.5
2021-12-25 05:30:00;ch.meteo.ch;941.3
2021-12-25 06:00:00;ch.meteo.ch;941.1
2021-12-25 06:30:00;ch.meteo.ch;940.9
2021-12-25 07:00:00;ch.meteo.ch;941.4
2021-12-25 07:30:01;ch.meteo.ch;941.2
2021-12-25 08:00:01;ch.meteo.ch;941.4
2021-12-25 08:30:00;ch.meteo.ch;941.6
2021-12-25 09:00:00;ch.meteo.ch;941.5
2021-12-25 09:30:00;ch.meteo.ch;941.3
2021-12-25 10:00:00;ch.meteo.ch;941.5
2021-12-25 10:30:00;ch.meteo.ch;941.6
2021-12-25 11:00:01;ch.meteo.ch;941.7
2021-12-25 11:30:00;ch.meteo.ch;941.7
2021-12-25 12:00:01;ch.meteo.ch;941.6
2021-12-25 12:30:01;ch.meteo.ch;941.7
2021-12-25 13:00:00;ch.meteo.ch;942
2021-12-25 13:30:00;ch.meteo.ch;941.5
2021-12-25 14:00:00;ch.meteo.ch;940.9
2021-12-25 14:30:00;ch.meteo.ch;941.1
2021-12-25 15:00:01;ch.meteo.ch;940.8
2021-12-25 15:30:00;ch.meteo.ch;940.7
2021-12-25 16:00:00;ch.meteo.ch;940.7
2021-12-25 16:30:00;ch.meteo.ch;940.7
2021-12-25 17:00:00;ch.meteo.ch;940.8
2021-12-25 17:30:00;ch.meteo.ch;940.8
2021-12-25 18:00:01;ch.meteo.ch;941
2021-12-25 18:30:00;ch.meteo.ch;941
2021-12-25 19:00:00;ch.meteo.ch;941
2021-12-25 19:30:00;ch.meteo.ch;941.2
2021-12-25 20:00:00;ch.meteo.ch;941.1
2021-12-25 20:30:00;ch.meteo.ch;941.2
2021-12-25 21:00:01;ch.meteo.ch;941.3
2021-12-25 21:30:00;ch.meteo.ch;941.2
2021-12-25 22:00:00;ch.meteo.ch;941
2021-12-25 22:30:00;ch.meteo.ch;941.1
2021-12-25 23:00:00;ch.meteo.ch;941.1
2021-12-25 23:30:00;ch.meteo.ch;941.1
2021-12-26 00:00:01;ch.meteo.ch;941.3
2021-12-26 00:30:00;ch.meteo.ch;941.4
2021-12-26 01:00:00;ch.meteo.ch;941.1
2021-12-26 01:30:00;ch.meteo.ch;941.1
2021-12-26 02:00:00;ch.meteo.ch;941.2
2021-12-26 02:30:00;ch.meteo.ch;941.1
2021-12-26 03:00:01;ch.meteo.ch;941.1
2021-12-26 03:30:00;ch.meteo.ch;941.2
2021-12-26 04:00:01;ch.meteo.ch;941.5
2021-12-26 04:30:00;ch.meteo.ch;941.4
2021-12-26 05:00:00;ch.meteo.ch;941.4
2021-12-26 05:30:00;ch.meteo.ch;941.6
2021-12-26 06:00:00;ch.meteo.ch;941.6
2021-12-26 06:30:00;ch.meteo.ch;941.5
2021-12-26 07:00:01;ch.meteo.ch;941.7
2021-12-26 07:30:00;ch.meteo.ch;941.8
2021-12-26 08:00:00;ch.meteo.ch;941.8
2021-12-26 08:30:00;ch.meteo.ch;941.8
2021-12-26 09:00:00;ch.meteo.ch;942
2021-12-26 09:30:00;ch.meteo.ch;942.3
2021-12-26 10:00:01;ch.meteo.ch;942.4
2021-12-26 10:30:00;ch.meteo.ch;942.5
2021-12-26 11:00:00;ch.meteo.ch;942.6
2021-12-26 11:30:00;ch.meteo.ch;942.8
2021-12-26 12:00:00;ch.meteo.ch;942.6
2021-12-26 12:30:01;ch.meteo.ch;942.4
2021-12-26 13:00:01;ch.meteo.ch;942.4
2021-12-26 13:30:00;ch.meteo.ch;942.2
2021-12-26 14:00:01;ch.meteo.ch;942.1
2021-12-26 14:30:00;ch.meteo.ch;942
2021-12-26 15:00:01;ch.meteo.ch;942
2021-12-26 15:30:00;ch.meteo.ch;942.1
2021-12-26 16:00:00;ch.meteo.ch;942.2
2021-12-26 16:30:00;ch.meteo.ch;942.2
2021-12-26 17:00:01;ch.meteo.ch;942.3
2021-12-26 17:30:00;ch.meteo.ch;942.4
2021-12-26 18:00:01;ch.meteo.ch;942.3
2021-12-26 18:30:00;ch.meteo.ch;942.3
2021-12-26 19:00:00;ch.meteo.ch;942.3
2021-12-26 19:30:00;ch.meteo.ch;942.3
2021-12-26 20:00:01;ch.meteo.ch;942.3
2021-12-26 20:30:00;ch.meteo.ch;942.2
2021-12-26 21:00:00;ch.meteo.ch;942.3
2021-12-26 21:30:00;ch.meteo.ch;942.2
2021-12-26 22:00:00;ch.meteo.ch;942.1
2021-12-26 22:30:00;ch.meteo.ch;942.1
2021-12-26 23:00:01;ch.meteo.ch;942
2021-12-26 23:30:00;ch.meteo.ch;942
2021-12-27 00:00:01;ch.meteo.ch;942.1
2021-12-27 00:30:00;ch.meteo.ch;942
2021-12-27 01:00:00;ch.meteo.ch;942
2021-12-27 01:30:00;ch.meteo.ch;942
2021-12-27 02:00:01;ch.meteo.ch;941.9
2021-12-27 02:30:00;ch.meteo.ch;941.8
2021-12-27 03:00:00;ch.meteo.ch;941.7
2021-12-27 03:30:00;ch.meteo.ch;941.7
2021-12-27 04:00:00;ch.meteo.ch;941.6
2021-12-27 04:30:01;ch.meteo.ch;941.5
2021-12-27 05:00:01;ch.meteo.ch;941.2
2021-12-27 05:30:00;ch.meteo.ch;941.1
2021-12-27 06:00:01;ch.meteo.ch;940.8
2021-12-27 06:30:00;ch.meteo.ch;940.7
2021-12-27 07:00:00;ch.meteo.ch;940.4
2021-12-27 07:30:01;ch.meteo.ch;940.3
2021-12-27 08:00:01;ch.meteo.ch;939.9
2021-12-27 08:30:00;ch.meteo.ch;939.7
2021-12-27 09:00:00;ch.meteo.ch;939.3
2021-12-27 09:30:00;ch.meteo.ch;939.4
2021-12-27 10:00:00;ch.meteo.ch;939.4
2021-12-27 10:30:00;ch.meteo.ch;939.4
2021-12-27 11:00:01;ch.meteo.ch;939.4
2021-12-27 11:30:00;ch.meteo.ch;939.4
2021-12-27 12:00:00;ch.meteo.ch;939.4
2021-12-27 12:30:00;ch.meteo.ch;939.4
2021-12-27 13:00:00;ch.meteo.ch;939.4
2021-12-27 13:30:00;ch.meteo.ch;939.4
2021-12-27 14:00:01;ch.meteo.ch;939.4
2021-12-27 14:30:00;ch.meteo.ch;939.4
2021-12-27 15:00:00;ch.meteo.ch;939.4
2021-12-27 15:30:00;ch.meteo.ch;938.9
2021-12-27 16:00:00;ch.meteo.ch;939.1
2021-12-27 16:30:00;ch.meteo.ch;938.9
2021-12-27 17:00:01;ch.meteo.ch;939.2
2021-12-27 17:30:00;ch.meteo.ch;939.4
2021-12-27 18:00:00;ch.meteo.ch;939.7
2021-12-27 18:30:00;ch.meteo.ch;939.9
2021-12-27 19:00:00;ch.meteo.ch;940.3
2021-12-27 19:30:00;ch.meteo.ch;940.6
2021-12-27 20:00:00;ch.meteo.ch;940.7
2021-12-27 20:30:00;ch.meteo.ch;941
2021-12-27 21:00:00;ch.meteo.ch;940.9
2021-12-27 21:30:00;ch.meteo.ch;941.1
2021-12-27 22:00:00;ch.meteo.ch;941
2021-12-27 22:30:00;ch.meteo.ch;941
2021-12-27 23:00:00;ch.meteo.ch;940.8
2021-12-27 23:30:00;ch.meteo.ch;941
2021-12-28 00:00:01;ch.meteo.ch;941.1
2021-12-28 00:30:01;ch.meteo.ch;941
2021-12-28 01:00:01;ch.meteo.ch;940.8
2021-12-28 01:30:00;ch.meteo.ch;940.6
2021-12-28 02:00:01;ch.meteo.ch;940.2
2021-12-28 02:30:00;ch.meteo.ch;939.8
2021-12-28 03:00:00;ch.meteo.ch;939.2
2021-12-28 03:30:00;ch.meteo.ch;938.7
2021-12-28 04:00:01;ch.meteo.ch;938.6
2021-12-28 04:30:00;ch.meteo.ch;938
2021-12-28 05:00:00;ch.meteo.ch;937.8
2021-12-28 05:30:00;ch.meteo.ch;937.9
2021-12-28 06:00:00;ch.meteo.ch;937.9
2021-12-28 06:30:00;ch.meteo.ch;938.2
2021-12-28 07:00:00;ch.meteo.ch;938.5
2021-12-28 07:30:01;ch.meteo.ch;938.3
2021-12-28 08:00:01;ch.meteo.ch;938.5
2021-12-28 08:30:04;ch.meteo.ch;938.2
2021-12-28 09:00:01;ch.meteo.ch;938.3
2021-12-28 09:30:00;ch.meteo.ch;938.3
2021-12-28 10:00:00;ch.meteo.ch;938.5
2021-12-28 10:30:01;ch.meteo.ch;938.7
2021-12-28 11:00:01;ch.meteo.ch;938.9
2021-12-28 11:30:00;ch.meteo.ch;939.2
2021-12-28 12:00:01;ch.meteo.ch;939.3
2021-12-28 12:30:00;ch.meteo.ch;939.1
2021-12-28 13:00:00;ch.meteo.ch;938.8
2021-12-28 13:30:00;ch.meteo.ch;938.6
2021-12-28 14:00:01;ch.meteo.ch;938.5
2021-12-28 14:30:01;ch.meteo.ch;938.2
2021-12-28 15:00:00;ch.meteo.ch;938.4
2021-12-28 15:30:00;ch.meteo.ch;938.2
2021-12-28 16:00:00;ch.meteo.ch;939
2021-12-28 16:30:00;ch.meteo.ch;938.7
2021-12-28 17:00:00;ch.meteo.ch;939
2021-12-28 17:30:00;ch.meteo.ch;939.6
2021-12-28 18:00:00;ch.meteo.ch;940
2021-12-28 18:30:00;ch.meteo.ch;940.4
2021-12-28 19:00:00;ch.meteo.ch;940.8
2021-12-28 19:30:00;ch.meteo.ch;941
2021-12-28 20:00:00;ch.meteo.ch;940.8
2021-12-28 20:30:00;ch.meteo.ch;941.3
2021-12-28 21:00:01;ch.meteo.ch;941.3
2021-12-28 21:30:00;ch.meteo.ch;941.5
2021-12-28 22:00:01;ch.meteo.ch;941.5
2021-12-28 22:30:00;ch.meteo.ch;941.8
2021-12-28 23:00:00;ch.meteo.ch;941.9
2021-12-28 23:30:00;ch.meteo.ch;942.1
2021-12-29 00:00:01;ch.meteo.ch;942.6
2021-12-29 00:30:00;ch.meteo.ch;942.7
2021-12-29 01:00:01;ch.meteo.ch;943.1
2021-12-29 01:30:00;ch.meteo.ch;943.5
2021-12-29 02:00:00;ch.meteo.ch;943.7
2021-12-29 02:30:00;ch.meteo.ch;943.9
2021-12-29 03:00:01;ch.meteo.ch;944.2
2021-12-29 03:30:00;ch.meteo.ch;945
2021-12-29 04:00:01;ch.meteo.ch;945.3
2021-12-29 04:30:00;ch.meteo.ch;945.4
2021-12-29 05:00:00;ch.meteo.ch;945.8
2021-12-29 05:30:00;ch.meteo.ch;945.8
2021-12-29 06:00:01;ch.meteo.ch;946.1
2021-12-29 06:30:00;ch.meteo.ch;946.2
2021-12-29 07:00:01;ch.meteo.ch;946.4
2021-12-29 07:30:01;ch.meteo.ch;946.6
2021-12-29 08:00:01;ch.meteo.ch;946.9
2021-12-29 08:30:00;ch.meteo.ch;947
2021-12-29 09:00:00;ch.meteo.ch;947.2
2021-12-29 09:30:00;ch.meteo.ch;947.6
2021-12-29 10:00:00;ch.meteo.ch;947.9
2021-12-29 10:30:00;ch.meteo.ch;948.3
2021-12-29 11:00:01;ch.meteo.ch;948.9
2021-12-29 11:30:00;ch.meteo.ch;949.3
2021-12-29 12:00:00;ch.meteo.ch;949.3
2021-12-29 12:30:00;ch.meteo.ch;949
2021-12-29 13:00:00;ch.meteo.ch;948.9
2021-12-29 13:30:00;ch.meteo.ch;948.6
2021-12-29 14:00:01;ch.meteo.ch;948.2
2021-12-29 14:30:00;ch.meteo.ch;948.1
2021-12-29 15:00:00;ch.meteo.ch;948.1
2021-12-29 15:30:01;ch.meteo.ch;948.3
2021-12-29 16:00:01;ch.meteo.ch;948.4
2021-12-29 16:30:00;ch.meteo.ch;948.5
2021-12-29 17:00:00;ch.meteo.ch;948.6
2021-12-29 17:30:00;ch.meteo.ch;948.7
2021-12-29 18:00:00;ch.meteo.ch;948.9
2021-12-29 18:30:00;ch.meteo.ch;949
2021-12-29 19:00:00;ch.meteo.ch;948.9
2021-12-29 19:30:00;ch.meteo.ch;948.8
2021-12-29 20:00:00;ch.meteo.ch;948.9
2021-12-29 20:30:00;ch.meteo.ch;949.4
2021-12-29 21:00:00;ch.meteo.ch;949.7
2021-12-29 21:30:00;ch.meteo.ch;950
2021-12-29 22:00:01;ch.meteo.ch;950.4
2021-12-29 22:30:00;ch.meteo.ch;951.1
2021-12-29 23:00:00;ch.meteo.ch;951.4
2021-12-29 23:30:00;ch.meteo.ch;952.1
2021-12-30 00:00:01;ch.meteo.ch;952.5
2021-12-30 00:30:00;ch.meteo.ch;953
2021-12-30 01:00:01;ch.meteo.ch;953.2
2021-12-30 01:30:00;ch.meteo.ch;953.4
2021-12-30 02:00:00;ch.meteo.ch;953.6
2021-12-30 02:30:00;ch.meteo.ch;953.9
2021-12-30 03:00:01;ch.meteo.ch;954.5
2021-12-30 03:30:00;ch.meteo.ch;954.9
2021-12-30 04:00:01;ch.meteo.ch;955.3
2021-12-30 04:30:00;ch.meteo.ch;955.5
2021-12-30 05:00:00;ch.meteo.ch;955.6
2021-12-30 05:30:00;ch.meteo.ch;955.7
2021-12-30 06:00:01;ch.meteo.ch;955.9
2021-12-30 06:30:01;ch.meteo.ch;956.3
2021-12-30 07:00:01;ch.meteo.ch;956.5
2021-12-30 07:30:01;ch.meteo.ch;956.7
2021-12-30 08:00:00;ch.meteo.ch;956.9
2021-12-30 09:00:01;ch.meteo.ch;957.5
2021-12-30 09:30:00;ch.meteo.ch;957.7
2021-12-30 10:00:01;ch.meteo.ch;958
2021-12-30 10:30:00;ch.meteo.ch;958.3
2021-12-30 11:00:00;ch.meteo.ch;958.5
2021-12-30 11:30:00;ch.meteo.ch;958.7
2021-12-30 12:00:01;ch.meteo.ch;958.6
2021-12-30 12:30:00;ch.meteo.ch;958.1
2021-12-30 13:00:00;ch.meteo.ch;958.2
2021-12-30 13:30:00;ch.meteo.ch;958
2021-12-30 14:00:00;ch.meteo.ch;958
2021-12-30 14:30:00;ch.meteo.ch;957.9
2021-12-30 15:00:00;ch.meteo.ch;957.9
2021-12-30 15:30:00;ch.meteo.ch;957.9
2021-12-30 16:00:01;ch.meteo.ch;958.2
2021-12-30 16:30:01;ch.meteo.ch;958.3
2021-12-30 17:00:01;ch.meteo.ch;958.5
2021-12-30 17:30:00;ch.meteo.ch;958.7
2021-12-30 18:00:00;ch.meteo.ch;958.9
2021-12-30 18:30:00;ch.meteo.ch;959.1
2021-12-30 19:00:00;ch.meteo.ch;959.3
2021-12-30 19:30:00;ch.meteo.ch;959.4
2021-12-30 20:00:01;ch.meteo.ch;959.7
2021-12-30 20:30:00;ch.meteo.ch;959.9
2021-12-30 21:00:01;ch.meteo.ch;959.8
2021-12-30 21:30:00;ch.meteo.ch;959.8
2021-12-30 22:00:00;ch.meteo.ch;959.8
2021-12-30 22:30:00;ch.meteo.ch;959.9
2021-12-30 23:00:00;ch.meteo.ch;960
2021-12-30 23:30:00;ch.meteo.ch;960
2021-12-31 00:00:00;ch.meteo.ch;960.1
2021-12-31 00:30:00;ch.meteo.ch;960.1
2021-12-31 01:00:00;ch.meteo.ch;960
2021-12-31 01:30:01;ch.meteo.ch;960
2021-12-31 02:00:00;ch.meteo.ch;959.9
2021-12-31 02:30:00;ch.meteo.ch;960
2021-12-31 03:00:01;ch.meteo.ch;959.9
2021-12-31 03:30:00;ch.meteo.ch;959.8
2021-12-31 04:00:00;ch.meteo.ch;959.6
2021-12-31 04:30:00;ch.meteo.ch;959.5
2021-12-31 05:00:01;ch.meteo.ch;959.4
2021-12-31 05:30:00;ch.meteo.ch;959.3
2021-12-31 06:00:01;ch.meteo.ch;959.2
2021-12-31 06:30:00;ch.meteo.ch;959.1
2021-12-31 07:00:00;ch.meteo.ch;959.2
2021-12-31 07:30:00;ch.meteo.ch;959.1
2021-12-31 08:00:01;ch.meteo.ch;959.2
2021-12-31 08:30:01;ch.meteo.ch;959.1
2021-12-31 09:00:01;ch.meteo.ch;959.2
2021-12-31 09:30:00;ch.meteo.ch;959.3
2021-12-31 10:00:00;ch.meteo.ch;959.4
2021-12-31 10:30:01;ch.meteo.ch;959.6
2021-12-31 11:00:01;ch.meteo.ch;959.5
2021-12-31 11:30:00;ch.meteo.ch;960
2021-12-31 12:00:01;ch.meteo.ch;959.9
2021-12-31 12:30:00;ch.meteo.ch;959.9
2021-12-31 13:00:00;ch.meteo.ch;959.5
2021-12-31 13:30:01;ch.meteo.ch;959.2
2021-12-31 14:00:01;ch.meteo.ch;959.1
2021-12-31 14:30:00;ch.meteo.ch;958.9
2021-12-31 15:00:00;ch.meteo.ch;959.4
2021-12-31 15:30:00;ch.meteo.ch;959.6
2021-12-31 16:00:01;ch.meteo.ch;959.8
2021-12-31 16:30:00;ch.meteo.ch;959.9
2021-12-31 17:00:01;ch.meteo.ch;959.8
2021-12-31 17:30:00;ch.meteo.ch;959.9
2021-12-31 18:00:00;ch.meteo.ch;960.2
2021-12-31 18:30:00;ch.meteo.ch;960.1
2021-12-31 19:00:01;ch.meteo.ch;960.5
2021-12-31 19:30:00;ch.meteo.ch;961.1
2021-12-31 20:00:01;ch.meteo.ch;961.5
2021-12-31 20:30:00;ch.meteo.ch;961.8
2021-12-31 21:00:00;ch.meteo.ch;961.8
2021-12-31 21:30:00;ch.meteo.ch;961.9
2021-12-31 22:00:00;ch.meteo.ch;961.9
2021-12-31 22:30:00;ch.meteo.ch;961.9
2021-12-31 23:00:01;ch.meteo.ch;962.3
2021-12-31 23:30:00;ch.meteo.ch;962.4
2022-01-01 00:00:01;ch.meteo.ch;962.7
2022-01-01 00:30:00;ch.meteo.ch;962.8
2022-01-01 01:00:01;ch.meteo.ch;962.8
2022-01-01 01:30:01;ch.meteo.ch;962.7
2022-01-01 02:00:01;ch.meteo.ch;962.6
2022-01-01 02:30:00;ch.meteo.ch;962.5
2022-01-01 03:00:01;ch.meteo.ch;962.5
2022-01-01 03:30:00;ch.meteo.ch;962.6
2022-01-01 04:00:00;ch.meteo.ch;962.8
2022-01-01 04:30:00;ch.meteo.ch;962.9
2022-01-01 05:00:00;ch.meteo.ch;962.9
2022-01-01 05:30:00;ch.meteo.ch;962.8
2022-01-01 06:00:01;ch.meteo.ch;962.9
2022-01-01 06:30:00;ch.meteo.ch;963
2022-01-01 07:00:00;ch.meteo.ch;962.9
2022-01-01 07:30:00;ch.meteo.ch;962.8
2022-01-01 08:00:00;ch.meteo.ch;962.5
2022-01-01 08:30:00;ch.meteo.ch;962.6
2022-01-01 09:00:01;ch.meteo.ch;962.9
2022-01-01 09:30:00;ch.meteo.ch;963.2
2022-01-01 10:00:00;ch.meteo.ch;963.1
2022-01-01 10:30:00;ch.meteo.ch;962.9
2022-01-01 11:00:00;ch.meteo.ch;962.9
2022-01-01 11:30:01;ch.meteo.ch;963.3
2022-01-01 12:00:01;ch.meteo.ch;963.2
2022-01-01 12:30:00;ch.meteo.ch;963.1
2022-01-01 13:00:00;ch.meteo.ch;962.8
2022-01-01 13:30:00;ch.meteo.ch;962.5
2022-01-01 14:00:00;ch.meteo.ch;962
2022-01-01 14:30:00;ch.meteo.ch;961.9
2022-01-01 15:00:00;ch.meteo.ch;961.7
2022-01-01 15:30:00;ch.meteo.ch;961.4
2022-01-01 16:00:00;ch.meteo.ch;961.2
2022-01-01 16:30:00;ch.meteo.ch;961.1
2022-01-01 17:00:00;ch.meteo.ch;961
2022-01-01 17:30:00;ch.meteo.ch;960.8
2022-01-01 18:00:00;ch.meteo.ch;960.8
2022-01-01 18:30:00;ch.meteo.ch;960.7
2022-01-01 19:00:00;ch.meteo.ch;960.8
2022-01-01 19:30:00;ch.meteo.ch;960.5
2022-01-01 20:00:00;ch.meteo.ch;960.6
2022-01-01 20:30:00;ch.meteo.ch;960.8
2022-01-01 21:00:00;ch.meteo.ch;960.6
2022-01-01 21:30:00;ch.meteo.ch;960.5
2022-01-01 22:00:01;ch.meteo.ch;960.6
2022-01-01 22:30:00;ch.meteo.ch;960.3
2022-01-01 23:00:01;ch.meteo.ch;960.2
2022-01-01 23:30:00;ch.meteo.ch;960.1
2022-01-02 00:00:00;ch.meteo.ch;960.2
2022-01-02 00:30:01;ch.meteo.ch;960
